,question,distractor3,distractor1,distractor2,correct_answer,support,baseline_answer,question_context,previous_questions_context,baseline_answer_A,question_context_A,previous_questions_context_A,Unnamed: 0
0,Changes from a less-ordered state to a more-ordered state (such as a liquid to a solid) are always what?,endothermic,unbalanced,reactive,exothermic,"Summary Changes of state are examples of phase changes, or phase transitions. All phase changes are accompanied by changes in the energy of a system. Changes from a more-ordered state to a less-ordered state (such as a liquid to a gas) areendothermic. Changes from a less-ordered state to a more-ordered state (such as a liquid to a solid) are always exothermic. The conversion of a solid to a liquid is called fusion (or melting). The energy required to melt 1 mol of a substance is its enthalpy of fusion (ΔHfus). The energy change required to vaporize 1 mol of a substance is the enthalpy of vaporization (ΔHvap). The direct conversion of a solid to a gas is sublimation. The amount of energy needed to sublime 1 mol of a substance is its enthalpy of sublimation (ΔHsub) and is the sum of the enthalpies of fusion and vaporization. Plots of the temperature of a substance versus heat added or versus heating time at a constant rate of heating are calledheating curves. Heating curves relate temperature changes to phase transitions. A superheated liquid, a liquid at a temperature and pressure at which it should be a gas, is not stable. A cooling curve is not exactly the reverse of the heating curve because many liquids do not freeze at the expected temperature. Instead, they form a supercooled liquid, a metastable liquid phase that exists below the normal melting point. Supercooled liquids usually crystallize on standing, or adding a seed crystal of the same or another substance can induce crystallization.",D,A,A,D,A,D,2
1,What is the least dangerous radioactive decay?,zeta decay,beta decay,gamma decay,alpha decay,"All radioactive decay is dangerous to living things, but alpha decay is the least dangerous.",D,D,B,D,A,D,3
2,Kilauea in hawaii is the world’s most continuously active volcano. very active volcanoes characteristically eject red-hot rocks and lava rather than this?,magma,greenhouse gases,carbon and smog,smoke and ash,"Example 3.5 Calculating Projectile Motion: Hot Rock Projectile Kilauea in Hawaii is the world’s most continuously active volcano. Very active volcanoes characteristically eject red-hot rocks and lava rather than smoke and ash. Suppose a large rock is ejected from the volcano with a speed of 25.0 m/s and at an angle 35.0º above the horizontal, as shown in Figure 3.40. The rock strikes the side of the volcano at an altitude 20.0 m lower than its starting point. (a) Calculate the time it takes the rock to follow this path. (b) What are the magnitude and direction of the rock’s velocity at impact?.",D,D,A,D,D,D,4
3,What kind of a reaction occurs when a substance reacts quickly with oxygen?,nitrogen reaction,invention reaction,Fluid Reaction,combustion reaction,"A combustion reaction occurs when a substance reacts quickly with oxygen (O 2 ). For example, in the Figure below , charcoal is combining with oxygen. Combustion is commonly called burning, and the substance that burns is usually referred to as fuel. The products of a complete combustion reaction include carbon dioxide (CO 2 ) and water vapor (H 2 O). The reaction typically gives off heat and light as well. The general equation for a complete combustion reaction is:.",D,C,C,A,A,D,6
4,What is controlled by both genes and experiences in a given envionment?,learned behaviors,reflexes,instincts,animal behaviors,Most animal behaviors are controlled by both genes and experiences in a given environment.,D,D,D,A,A,D,11
5,What are used to write nuclear equations for radioactive decay?,radioactive symbols,trigonometric symbols,critical symbols,nuclear symbols,Nuclear symbols are used to write nuclear equations for radioactive decay. Let’s consider the example of the beta-minus decay of thorium-234 to protactinium-234. This reaction is represented by the equation:.,D,D,A,D,D,A,13
6,What is controlled by regulatory proteins that bind to regulatory elements on dna?,substance transcription,amino acids,mRNA,gene transcription,Gene transcription is controlled by regulatory proteins that bind to regulatory elements on DNA. The proteins usually either activate or repress transcription.,D,D,A,A,A,A,14
7,Most of the chemical reactions in the body are facilitated by what?,carbohydrates,proteins,vitamins,enzymes,"Enzymes are critical to the body’s healthy functioning. They assist, for example, with the breakdown of food and its conversion to energy. In fact, most of the chemical reactions in the body are facilitated by enzymes.",D,D,D,A,A,D,20
8,Water molecules move about continuously due to what type of energy?,optical,seismic,potential,kinetic,"Water molecules move about continuously due to their kinetic energy. When a crystal of sodium chloride is placed into water, the water’s molecules collide with the crystal lattice. Recall that the crystal lattice is composed of alternating positive and negative ions. Water is attracted to the sodium chloride crystal because water is polar and has both a positive and a negative end. The positively charged sodium ions in the crystal attract the oxygen end of the water molecules because they are partially negative. The negatively charged chloride ions in the crystal attract the hydrogen end of the water molecules because they are partially positive. The action of the polar water molecules takes the crystal lattice apart (see image below).",D,C,D,C,A,D,26
9,"What hormone, which is associated with luteinizing hormone and male sexuality, helps bring about physical changes in puberty?",estrogen,steroids,epinephrine,testosterone,"What causes puberty to begin? The hypothalamus in the brain “tells” the pituitary gland to secrete hormones that target the testes. The main pituitary hormone involved is luteinizing hormone (LH) . It stimulates the testes to secrete testosterone. Testosterone, in turn, promotes protein synthesis and growth. It brings about most of the physical changes of puberty, some of which are shown in Figure below . In addition to the changes shown below, during puberty male facial hair begins to grow, the shoulders broaden, and the male voice deepens. You can watch an animation of these and other changes that occur in boys during puberty at the Interactive Body link: http://www. bbc. co. uk/science/humanbody/body/interactives/lifecycle/teenagers/ .",D,D,D,D,A,D,29
